56590.299 1.94211108371e-18 3.71597368425e-19 DES_r
56594.107 1.83372504401e-18 1.81921798946e-19 DES_r
56602.08 1.84756510754e-18 1.61120016711e-19 DES_r
56609.071 1.14147174582e-18 1.82380355268e-19 DES_r
56616.062 2.04366046552e-18 2.53248150458e-19 DES_r
56627.039 1.56609489982e-18 1.59285791424e-19 DES_r
56635.043 1.54275021435e-18 1.76127314516e-19 DES_r
56645.052 1.49581072177e-18 1.679566746e-19 DES_r
56649.121 1.10903930778e-18 1.68623665614e-19 DES_r
56653.102 1.36487204842e-18 1.62328937923e-19 DES_r
56660.05 1.20195949336e-18 1.46446214413e-19 DES_r
56667.091 1.38575720453e-18 2.42576294241e-19 DES_r
56675.045 8.07976239042e-19 1.65872327683e-19 DES_r
56682.041 1.04951035982e-18 1.6770655297e-19 DES_r
56687.041 6.3251591554e-19 1.71041508038e-19 DES_r
56694.034 1.15397782732e-18 1.85673623398e-19 DES_r
56534.288 1.16387199379e-18 8.83677441889e-20 DES_i
56538.33 1.4542878708e-18 8.86791973084e-20 DES_i
56543.3 1.60299257842e-18 1.46722733222e-19 DES_i
56547.231 1.73669090846e-18 1.4176779723e-19 DES_i
56550.251 1.9967825772e-18 2.91435178128e-19 DES_i
56559.209 2.16417447199e-18 2.36676056929e-19 DES_i
56563.219 2.36814795137e-18 8.55363521931e-20 DES_i
56567.176 2.64726657431e-18 1.44372677866e-19 DES_i
56575.154 2.57959630561e-18 8.78864075496e-20 DES_i
56579.144 2.33482246758e-18 1.03090982567e-19 DES_i
56590.301 2.20463506361e-18 1.96441976669e-19 DES_i
56594.109 1.73728550078e-18 2.04992780496e-19 DES_i
56602.082 1.59240317236e-18 7.93639176423e-20 DES_i
56606.072 1.71970255649e-18 3.640320689e-19 DES_i
56609.073 1.7375969539e-18 8.64707115517e-20 DES_i
56616.064 1.3902984117e-18 1.215799723e-19 DES_i
56627.041 1.562815126e-18 9.58143051379e-20 DES_i
56635.045 1.16684495539e-18 1.43410004587e-19 DES_i
56645.054 1.19413957423e-18 8.19404843584e-20 DES_i
56649.123 1.21200565772e-18 1.66287651913e-19 DES_i
56653.104 1.23658214025e-18 1.28601824449e-19 DES_i
56660.052 1.15568927093e-18 8.27899019572e-20 DES_i
56667.093 1.08779249087e-18 1.04166911525e-19 DES_i
56675.047 8.27077915893e-19 8.39790865954e-20 DES_i
56682.043 8.53891198093e-19 9.47950040194e-20 DES_i
56687.043 1.00905147946e-18 1.49101102499e-19 DES_i
56694.036 7.17899440535e-19 8.73201291505e-20 DES_i
56534.290 8.55344884381e-19 1.68628093883e-19 DES_z
56538.333 7.80046720796e-19 2.16089935539e-19 DES_z
56543.303 1.05486142952e-18 2.11474820637e-19 DES_z
56547.233 1.04540557187e-18 2.00154456572e-19 DES_z
56550.253 1.00811544346e-18 2.84639775556e-19 DES_z
56559.212 1.7833111657e-18 1.84852786718e-19 DES_z
56563.222 1.75981510295e-18 1.76980426276e-19 DES_z
56567.178 1.48282616232e-18 1.9582240205e-19 DES_z
56575.157 1.62407944576e-18 1.46370933081e-19 DES_z
56579.146 1.3916827709e-18 1.84860991367e-19 DES_z
56590.304 1.54159195874e-18 2.56990109385e-19 DES_z
56594.112 1.44197726753e-18 2.81398939313e-19 DES_z
56602.084 1.19224827225e-18 1.57736422714e-19 DES_z
56606.074 7.54407193561e-19 4.32097824591e-19 DES_z
56609.076 1.37027889356e-18 1.75226682613e-19 DES_z
56616.066 8.61765022001e-19 2.59287411025e-19 DES_z
56627.044 1.16493704784e-18 1.51890610504e-19 DES_z
56635.048 1.09082855832e-18 2.25627839671e-19 DES_z
56645.057 8.81589504459e-19 1.43183427055e-19 DES_z
56649.125 9.69358734091e-19 2.04045511225e-19 DES_z
56653.107 7.63514353635e-19 1.75117971017e-19 DES_z
56660.054 9.47934345133e-19 1.69618805216e-19 DES_z
56667.095 8.1289608309e-19 2.15166912559e-19 DES_z
56675.050 9.38878464114e-19 1.78303425881e-19 DES_z
56682.046 5.63956785257e-19 1.72722213592e-19 DES_z
56687.046 6.02426331921e-19 1.89014594779e-19 DES_z
56694.039 7.69811421524e-19 1.62847918863e-19 DES_z
